slug,file,status,removedLinks,textReplacements,jsonLdEdits,tokens,remainingForbidden
fuel-economy-converter,/home/uc/Projects/calcdomain2/sito_modificato/fuel-economy-converter.html,CLEAN,0,0,0,"",""
fuel-injector-size-calculator,/home/uc/Projects/calcdomain2/sito_modificato/fuel-injector-size-calculator.html,CLEAN,0,0,0,"",""
fugacity,/home/uc/Projects/calcdomain2/sito_modificato/fugacity.html,CLEAN,0,0,0,"",""
fujita-scale,/home/uc/Projects/calcdomain2/sito_modificato/fujita-scale.html,CLEAN,0,0,0,"",""
function-calculator,/home/uc/Projects/calcdomain2/sito_modificato/function-calculator.html,CLEAN,0,0,0,"",""
function-point,/home/uc/Projects/calcdomain2/sito_modificato/function-point.html,CLEAN,0,0,0,"",""
furlongs-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/furlongs-to-miles.html,CLEAN,0,0,0,"",""
furniture-layout-calculator,/home/uc/Projects/calcdomain2/sito_modificato/furniture-layout-calculator.html,CLEAN,0,0,0,"",""
future-value-of-annuity,/home/uc/Projects/calcdomain2/sito_modificato/future-value-of-annuity.html,CLEAN,0,0,0,"",""
future-value,/home/uc/Projects/calcdomain2/sito_modificato/future-value.html,CLEAN,0,0,0,"",""
g-test,/home/uc/Projects/calcdomain2/sito_modificato/g-test.html,CLEAN,0,0,0,"",""
gaa,/home/uc/Projects/calcdomain2/sito_modificato/gaa.html,CLEAN,0,0,0,"",""
gabion-wall-design,/home/uc/Projects/calcdomain2/sito_modificato/gabion-wall-design.html,CLEAN,0,0,0,"",""
gacha,/home/uc/Projects/calcdomain2/sito_modificato/gacha.html,CLEAN,0,0,0,"",""
gallons-to-liters,/home/uc/Projects/calcdomain2/sito_modificato/gallons-to-liters.html,CLEAN,0,0,0,"",""
game-theory,/home/uc/Projects/calcdomain2/sito_modificato/game-theory.html,CLEAN,0,0,0,"",""
gardening-calculator,/home/uc/Projects/calcdomain2/sito_modificato/gardening-calculator.html,CLEAN,0,0,0,"",""
gas-mileage-calculator,/home/uc/Projects/calcdomain2/sito_modificato/gas-mileage-calculator.html,CLEAN,0,0,0,"",""
gas-mixture,/home/uc/Projects/calcdomain2/sito_modificato/gas-mixture.html,CLEAN,0,0,0,"",""
gauss-to-tesla,/home/uc/Projects/calcdomain2/sito_modificato/gauss-to-tesla.html,CLEAN,0,0,0,"",""
gb-to-tb,/home/uc/Projects/calcdomain2/sito_modificato/gb-to-tb.html,CLEAN,0,0,0,"",""
gcf,/home/uc/Projects/calcdomain2/sito_modificato/gcf.html,CLEAN,0,0,0,"",""
gear-ratio-calculator,/home/uc/Projects/calcdomain2/sito_modificato/gear-ratio-calculator.html,CLEAN,0,0,0,"",""
gear-ratio,/home/uc/Projects/calcdomain2/sito_modificato/gear-ratio.html,CLEAN,0,0,0,"",""
gec-sizing,/home/uc/Projects/calcdomain2/sito_modificato/gec-sizing.html,CLEAN,0,0,0,"",""
general-utility,/home/uc/Projects/calcdomain2/sito_modificato/general-utility.html,CLEAN,0,0,0,"",""
genetic-algorithm,/home/uc/Projects/calcdomain2/sito_modificato/genetic-algorithm.html,CLEAN,0,0,0,"",""
geodetic-distance,/home/uc/Projects/calcdomain2/sito_modificato/geodetic-distance.html,CLEAN,0,0,0,"",""
geologic-time-scale-converter,/home/uc/Projects/calcdomain2/sito_modificato/geologic-time-scale-converter.html,CLEAN,0,0,0,"",""
geometric-distribution,/home/uc/Projects/calcdomain2/sito_modificato/geometric-distribution.html,CLEAN,0,0,0,"",""
geometric-sequence,/home/uc/Projects/calcdomain2/sito_modificato/geometric-sequence.html,CLEAN,0,0,0,"",""
georgia-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/georgia-income-tax.html,CLEAN,0,0,0,"",""
georgia-local-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/georgia-local-sales-tax.html,CLEAN,0,0,0,"",""
german-capital-gains-tax,/home/uc/Projects/calcdomain2/sito_modificato/german-capital-gains-tax.html,CLEAN,0,0,0,"",""
german-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/german-income-tax.html,CLEAN,0,0,0,"",""
german-pension,/home/uc/Projects/calcdomain2/sito_modificato/german-pension.html,CLEAN,0,0,0,"",""
german-trade-tax,/home/uc/Projects/calcdomain2/sito_modificato/german-trade-tax.html,CLEAN,0,0,0,"",""
german-vat,/home/uc/Projects/calcdomain2/sito_modificato/german-vat.html,CLEAN,0,0,0,"",""
gfr,/home/uc/Projects/calcdomain2/sito_modificato/gfr.html,CLEAN,0,0,0,"",""
gibbs-free-energy,/home/uc/Projects/calcdomain2/sito_modificato/gibbs-free-energy.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
gift-tax,/home/uc/Projects/calcdomain2/sito_modificato/gift-tax.html,CLEAN,0,0,0,"",""
glasgow-coma-scale,/home/uc/Projects/calcdomain2/sito_modificato/glasgow-coma-scale.html,CLEAN,0,0,0,"",""
glulam-beam-design,/home/uc/Projects/calcdomain2/sito_modificato/glulam-beam-design.html,CLEAN,0,0,0,"",""
glycemic-load,/home/uc/Projects/calcdomain2/sito_modificato/glycemic-load.html,CLEAN,0,0,0,"",""
goal-difference,/home/uc/Projects/calcdomain2/sito_modificato/goal-difference.html,CLEAN,0,0,0,"",""
goldbach-conjecture,/home/uc/Projects/calcdomain2/sito_modificato/goldbach-conjecture.html,CLEAN,0,0,0,"",""
golden-ratio,/home/uc/Projects/calcdomain2/sito_modificato/golden-ratio.html,CLEAN,0,0,0,"",""
golf-handicap,/home/uc/Projects/calcdomain2/sito_modificato/golf-handicap.html,CLEAN,0,0,0,"",""
goods-and-services-tax-gst-in-india-calculating-gst-at-different-slab-rates-5-12-18-28-adding-or-removing-gst-cgst-sgst-and-igst-explained-faqs,/home/uc/Projects/calcdomain2/sito_modificato/goods-and-services-tax-gst-in-india-calculating-gst-at-different-slab-rates-5-12-18-28-adding-or-removing-gst-cgst-sgst-and-igst-explained-faqs.html,CLEAN,0,0,0,"",""
googlec8c0eedfe44345b9,/home/uc/Projects/calcdomain2/sito_modificato/googlec8c0eedfe44345b9.html,CLEAN,0,0,0,"",""
gpa-calculator,/home/uc/Projects/calcdomain2/sito_modificato/gpa-calculator.html,CLEAN,0,0,0,"",""
gpm-to-lps,/home/uc/Projects/calcdomain2/sito_modificato/gpm-to-lps.html,CLEAN,0,0,0,"",""
grade,/home/uc/Projects/calcdomain2/sito_modificato/grade.html,CLEAN,0,0,0,"",""
gradient-divergence-curl,/home/uc/Projects/calcdomain2/sito_modificato/gradient-divergence-curl.html,CLEAN,0,0,0,"",""
grains-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/grains-to-grams.html,CLEAN,0,0,0,"",""
gram-schmidt,/home/uc/Projects/calcdomain2/sito_modificato/gram-schmidt.html,CLEAN,0,0,0,"",""
grams-to-carats,/home/uc/Projects/calcdomain2/sito_modificato/grams-to-carats.html,CLEAN,0,0,0,"",""
grams-to-cups,/home/uc/Projects/calcdomain2/sito_modificato/grams-to-cups.html,CLEAN,0,0,0,"",""
grams-to-moles,/home/uc/Projects/calcdomain2/sito_modificato/grams-to-moles.html,CLEAN,0,0,0,"",""
grams-to-ounces,/home/uc/Projects/calcdomain2/sito_modificato/grams-to-ounces.html,CLEAN,0,0,0,"",""
grams-to-pounds,/home/uc/Projects/calcdomain2/sito_modificato/grams-to-pounds.html,CLEAN,0,0,0,"",""
graph-degree,/home/uc/Projects/calcdomain2/sito_modificato/graph-degree.html,CLEAN,0,0,0,"",""
graphing-and-visualization,/home/uc/Projects/calcdomain2/sito_modificato/graphing-and-visualization.html,CLEAN,0,0,0,"",""
graphing-calculator,/home/uc/Projects/calcdomain2/sito_modificato/graphing-calculator.html,CLEAN,0,0,0,"",""
graphing,/home/uc/Projects/calcdomain2/sito_modificato/graphing.html,CLEAN,0,0,0,"",""
grass-seed,/home/uc/Projects/calcdomain2/sito_modificato/grass-seed.html,CLEAN,0,0,0,"",""
gravel-calculator,/home/uc/Projects/calcdomain2/sito_modificato/gravel-calculator.html,CLEAN,0,0,0,"",""
gravel,/home/uc/Projects/calcdomain2/sito_modificato/gravel.html,CLEAN,0,0,0,"",""
gravitational-lensing,/home/uc/Projects/calcdomain2/sito_modificato/gravitational-lensing.html,CLEAN,0,0,0,"",""
greek-units-converter,/home/uc/Projects/calcdomain2/sito_modificato/greek-units-converter.html,CLEAN,0,0,0,"",""
green-roof-load,/home/uc/Projects/calcdomain2/sito_modificato/green-roof-load.html,CLEAN,0,0,0,"",""
greenhouse-gas-equivalencies,/home/uc/Projects/calcdomain2/sito_modificato/greenhouse-gas-equivalencies.html,CLEAN,0,0,0,"",""
greenhouse,/home/uc/Projects/calcdomain2/sito_modificato/greenhouse.html,CLEAN,0,0,0,"",""
greenshields-model,/home/uc/Projects/calcdomain2/sito_modificato/greenshields-model.html,CLEAN,0,0,0,"",""
grm,/home/uc/Projects/calcdomain2/sito_modificato/grm.html,CLEAN,0,0,0,"",""
grounding-grid,/home/uc/Projects/calcdomain2/sito_modificato/grounding-grid.html,CLEAN,0,0,0,"",""
growth-chart,/home/uc/Projects/calcdomain2/sito_modificato/growth-chart.html,CLEAN,0,0,0,"",""
gst-hst,/home/uc/Projects/calcdomain2/sito_modificato/gst-hst.html,CLEAN,0,0,0,"",""
guesstimate,/home/uc/Projects/calcdomain2/sito_modificato/guesstimate.html,CLEAN,0,0,0,"",""
gwp,/home/uc/Projects/calcdomain2/sito_modificato/gwp.html,CLEAN,0,0,0,"",""
half-life,/home/uc/Projects/calcdomain2/sito_modificato/half-life.html,CLEAN,0,0,0,"",""
halstead-complexity,/home/uc/Projects/calcdomain2/sito_modificato/halstead-complexity.html,CLEAN,0,0,0,"",""
hard-money-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hard-money-loan-calculator.html,CLEAN,0,0,0,"",""
hardness-conversion,/home/uc/Projects/calcdomain2/sito_modificato/hardness-conversion.html,CLEAN,0,0,0,"",""
hardware-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hardware-calculator.html,CLEAN,0,0,0,"",""
hardy-weinberg,/home/uc/Projects/calcdomain2/sito_modificato/hardy-weinberg.html,CLEAN,0,0,0,"",""
harris-benedict,/home/uc/Projects/calcdomain2/sito_modificato/harris-benedict.html,CLEAN,0,0,0,"",""
has-bled-score,/home/uc/Projects/calcdomain2/sito_modificato/has-bled-score.html,CLEAN,0,0,0,"",""
hash-generator,/home/uc/Projects/calcdomain2/sito_modificato/hash-generator.html,CLEAN,0,0,0,"",""
hawaii-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/hawaii-income-tax.html,CLEAN,0,0,0,"",""
hazen-williams,/home/uc/Projects/calcdomain2/sito_modificato/hazen-williams.html,CLEAN,0,0,0,"",""
heart-rate-calculator,/home/uc/Projects/calcdomain2/sito_modificato/heart-rate-calculator.html,CLEAN,0,0,0,"",""
heart-score,/home/uc/Projects/calcdomain2/sito_modificato/heart-score.html,CLEAN,0,0,0,"",""
heat-index,/home/uc/Projects/calcdomain2/sito_modificato/heat-index.html,CLEAN,0,0,0,"",""
heat-loss,/home/uc/Projects/calcdomain2/sito_modificato/heat-loss.html,CLEAN,0,0,0,"",""
heat-transfer,/home/uc/Projects/calcdomain2/sito_modificato/heat-transfer.html,CLEAN,0,0,0,"",""
hectares-to-acres,/home/uc/Projects/calcdomain2/sito_modificato/hectares-to-acres.html,CLEAN,0,0,0,"",""
helical-pile,/home/uc/Projects/calcdomain2/sito_modificato/helical-pile.html,CLEAN,0,0,0,"",""
heloc-calculator,/home/uc/Projects/calcdomain2/sito_modificato/heloc-calculator.html,CLEAN,0,0,0,"",""
heloc,/home/uc/Projects/calcdomain2/sito_modificato/heloc.html,CLEAN,0,0,0,"",""
help,/home/uc/Projects/calcdomain2/sito_modificato/help.html,CLEAN,0,0,0,"",""
hemocytometer,/home/uc/Projects/calcdomain2/sito_modificato/hemocytometer.html,CLEAN,0,0,0,"",""
henderson-hasselbalch,/home/uc/Projects/calcdomain2/sito_modificato/henderson-hasselbalch.html,CLEAN,0,0,0,"",""
heptagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/heptagon-calculator.html,CLEAN,0,0,0,"",""
herons-formula-calculator,/home/uc/Projects/calcdomain2/sito_modificato/herons-formula-calculator.html,CLEAN,0,0,0,"",""
herons-formula,/home/uc/Projects/calcdomain2/sito_modificato/herons-formula.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
hex-color-converter,/home/uc/Projects/calcdomain2/sito_modificato/hex-color-converter.html,CLEAN,0,0,0,"",""
hex,/home/uc/Projects/calcdomain2/sito_modificato/hex.html,CLEAN,0,0,0,"",""
hexagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hexagon-calculator.html,CLEAN,0,0,0,"",""
hhi,/home/uc/Projects/calcdomain2/sito_modificato/hhi.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
higher-education-loan-program-help-calculating-your-compulsory-repayment-amount-based-on-income-repayment-thresholds-and-rates-indexation-explained-faqs,/home/uc/Projects/calcdomain2/sito_modificato/higher-education-loan-program-help-calculating-your-compulsory-repayment-amount-based-on-income-repayment-thresholds-and-rates-indexation-explained-faqs.html,CLEAN,0,0,0,"",""
hiking-time,/home/uc/Projects/calcdomain2/sito_modificato/hiking-time.html,CLEAN,0,0,0,"",""
hill-cipher,/home/uc/Projects/calcdomain2/sito_modificato/hill-cipher.html,CLEAN,0,0,0,"",""
historical-volatility,/home/uc/Projects/calcdomain2/sito_modificato/historical-volatility.html,CLEAN,0,0,0,"",""
hobbies,/home/uc/Projects/calcdomain2/sito_modificato/hobbies.html,CLEAN,0,0,0,"",""
hobby-cost,/home/uc/Projects/calcdomain2/sito_modificato/hobby-cost.html,CLEAN,0,0,0,"",""
hogshead-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/hogshead-to-gallons.html,CLEAN,0,0,0,"",""
hohmann-transfer,/home/uc/Projects/calcdomain2/sito_modificato/hohmann-transfer.html,CLEAN,0,0,0,"",""
home-equity-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/home-equity-loan-calculator.html,CLEAN,0,0,0,"",""
home-insurance,/home/uc/Projects/calcdomain2/sito_modificato/home-insurance.html,CLEAN,0,0,0,"",""
horizontal-curve,/home/uc/Projects/calcdomain2/sito_modificato/horizontal-curve.html,CLEAN,0,0,0,"",""
horse-weight,/home/uc/Projects/calcdomain2/sito_modificato/horse-weight.html,CLEAN,0,0,0,"",""
horsepower-to-weight-ratio,/home/uc/Projects/calcdomain2/sito_modificato/horsepower-to-weight-ratio.html,CLEAN,0,0,0,"",""
horsepower,/home/uc/Projects/calcdomain2/sito_modificato/horsepower.html,CLEAN,0,0,0,"",""
hourly-to-salary,/home/uc/Projects/calcdomain2/sito_modificato/hourly-to-salary.html,CLEAN,0,0,0,"",""
hours-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hours-calculator.html,CLEAN,0,0,0,"",""
house-affordability,/home/uc/Projects/calcdomain2/sito_modificato/house-affordability.html,CLEAN,0,0,0,"",""
how-cgt-works-in-australia-calculating-your-capital-gain-or-loss-the-50-cgt-discount-for-individuals-main-residence-exemption-faqs,/home/uc/Projects/calcdomain2/sito_modificato/how-cgt-works-in-australia-calculating-your-capital-gain-or-loss-the-50-cgt-discount-for-individuals-main-residence-exemption-faqs.html,CLEAN,0,0,0,"",""
how-much-house-can-i-afford,/home/uc/Projects/calcdomain2/sito_modificato/how-much-house-can-i-afford.html,CLEAN,0,0,0,"",""
how-to-calculate-emis-for-loans-home-car-personal-the-emi-formula-explained-principal-and-interest-components-prepayment-of-loans-faqs,/home/uc/Projects/calcdomain2/sito_modificato/how-to-calculate-emis-for-loans-home-car-personal-the-emi-formula-explained-principal-and-interest-components-prepayment-of-loans-faqs.html,CLEAN,0,0,0,"",""
how-to-calculate-your-hra-exemption-rules-for-hra-calculation-for-salaried-individuals-living-in-rented-accommodation-faqs,/home/uc/Projects/calcdomain2/sito_modificato/how-to-calculate-your-hra-exemption-rules-for-hra-calculation-for-salaried-individuals-living-in-rented-accommodation-faqs.html,CLEAN,0,0,0,"",""
hp-to-kw-converter,/home/uc/Projects/calcdomain2/sito_modificato/hp-to-kw-converter.html,CLEAN,0,0,0,"",""
hp-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/hp-to-watts.html,CLEAN,0,0,0,"",""
hsa,/home/uc/Projects/calcdomain2/sito_modificato/hsa.html,CLEAN,0,0,0,"",""
html-entity-encoder,/home/uc/Projects/calcdomain2/sito_modificato/html-entity-encoder.html,CLEAN,0,0,0,"",""
hubble-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hubble-s-law-calculator.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
human-capital-roi,/home/uc/Projects/calcdomain2/sito_modificato/human-capital-roi.html,CLEAN,0,0,0,"",""
human-life-value,/home/uc/Projects/calcdomain2/sito_modificato/human-life-value.html,CLEAN,0,0,0,"",""
hvac-tonnage,/home/uc/Projects/calcdomain2/sito_modificato/hvac-tonnage.html,CLEAN,0,0,0,"",""
hydration,/home/uc/Projects/calcdomain2/sito_modificato/hydration.html,CLEAN,0,0,0,"",""
hydrometer-temperature-correction,/home/uc/Projects/calcdomain2/sito_modificato/hydrometer-temperature-correction.html,CLEAN,0,0,0,"",""
hydrostatic-pressure,/home/uc/Projects/calcdomain2/sito_modificato/hydrostatic-pressure.html,CLEAN,0,0,0,"",""
hyperbola-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hyperbola-calculator.html,CLEAN,0,0,0,"",""
hyperbolic-function,/home/uc/Projects/calcdomain2/sito_modificato/hyperbolic-function.html,CLEAN,0,0,0,"",""
hyperbolic-functions,/home/uc/Projects/calcdomain2/sito_modificato/hyperbolic-functions.html,CLEAN,0,0,0,"",""
hypergeometric-distribution,/home/uc/Projects/calcdomain2/sito_modificato/hypergeometric-distribution.html,CLEAN,0,0,0,"",""
hypersonic-flow,/home/uc/Projects/calcdomain2/sito_modificato/hypersonic-flow.html,CLEAN,0,0,0,"",""
iban-validator,/home/uc/Projects/calcdomain2/sito_modificato/iban-validator.html,CLEAN,0,0,0,"",""
ibu-homebrew,/home/uc/Projects/calcdomain2/sito_modificato/ibu-homebrew.html,CLEAN,0,0,0,"",""
ibu,/home/uc/Projects/calcdomain2/sito_modificato/ibu.html,CLEAN,0,0,0,"",""
icosahedron-volume,/home/uc/Projects/calcdomain2/sito_modificato/icosahedron-volume.html,CLEAN,0,0,0,"",""
idaho-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/idaho-income-tax.html,CLEAN,0,0,0,"",""
ideal-gas-law,/home/uc/Projects/calcdomain2/sito_modificato/ideal-gas-law.html,CLEAN,0,0,0,"",""
ideal-weight-calculator,/home/uc/Projects/calcdomain2/sito_modificato/ideal-weight-calculator.html,CLEAN,0,0,0,"",""
ideal-weight,/home/uc/Projects/calcdomain2/sito_modificato/ideal-weight.html,CLEAN,0,0,0,"",""
iir-filter-design,/home/uc/Projects/calcdomain2/sito_modificato/iir-filter-design.html,CLEAN,0,0,0,"",""
illinois-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/illinois-income-tax.html,CLEAN,0,0,0,"",""
illinois-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/illinois-sales-tax.html,CLEAN,0,0,0,"",""
implied-volatility,/home/uc/Projects/calcdomain2/sito_modificato/implied-volatility.html,CLEAN,0,0,0,"",""
inches-to-cm,/home/uc/Projects/calcdomain2/sito_modificato/inches-to-cm.html,CLEAN,0,0,0,"",""
inches-to-picas,/home/uc/Projects/calcdomain2/sito_modificato/inches-to-picas.html,CLEAN,0,0,0,"",""
income-tax-calculator,/home/uc/Projects/calcdomain2/sito_modificato/income-tax-calculator.html,CLEAN,0,0,0,"",""
index,/home/uc/Projects/calcdomain2/sito_modificato/index.html,CLEAN,0,0,0,"",""
indian-tax-slabs-old-vs.-new-regime-for-fy-2025-26-calculating-your-tax-liability-deductions-under-section-80c-80d-etc.-surcharges-and-cess-faqs,/home/uc/Projects/calcdomain2/sito_modificato/indian-tax-slabs-old-vs.-new-regime-for-fy-2025-26-calculating-your-tax-liability-deductions-under-section-80c-80d-etc.-surcharges-and-cess-faqs.html,CLEAN,0,0,0,"",""
indiana-county-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/indiana-county-income-tax.html,CLEAN,0,0,0,"",""
indiana-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/indiana-income-tax.html,CLEAN,0,0,0,"",""
inflation,/home/uc/Projects/calcdomain2/sito_modificato/inflation.html,CLEAN,0,0,0,"",""
influence-line,/home/uc/Projects/calcdomain2/sito_modificato/influence-line.html,CLEAN,0,0,0,"",""
infusion-rate,/home/uc/Projects/calcdomain2/sito_modificato/infusion-rate.html,CLEAN,0,0,0,"",""
inheritance-tax,/home/uc/Projects/calcdomain2/sito_modificato/inheritance-tax.html,CLEAN,0,0,0,"",""
inhg-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/inhg-to-psi.html,CLEAN,0,0,0,"",""
inscribed-angle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/inscribed-angle-calculator.html,CLEAN,0,0,0,"",""
installment-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/installment-loan-calculator.html,CLEAN,0,0,0,"",""
insulation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/insulation-calculator.html,CLEAN,0,0,0,"",""
integral,/home/uc/Projects/calcdomain2/sito_modificato/integral.html,CLEAN,0,0,0,"",""
intercept-calculator,/home/uc/Projects/calcdomain2/sito_modificato/intercept-calculator.html,CLEAN,0,0,0,"",""
interest-coverage-ratio,/home/uc/Projects/calcdomain2/sito_modificato/interest-coverage-ratio.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
interest-only-loan,/home/uc/Projects/calcdomain2/sito_modificato/interest-only-loan.html,CLEAN,0,0,0,"",""
intermittent-fasting,/home/uc/Projects/calcdomain2/sito_modificato/intermittent-fasting.html,CLEAN,0,0,0,"",""
international-fisher-effect,/home/uc/Projects/calcdomain2/sito_modificato/international-fisher-effect.html,CLEAN,0,0,0,"",""
internet-speed-calculator,/home/uc/Projects/calcdomain2/sito_modificato/internet-speed-calculator.html,CLEAN,0,0,0,"",""
interplanetary-trajectory,/home/uc/Projects/calcdomain2/sito_modificato/interplanetary-trajectory.html,CLEAN,0,0,0,"",""
interval-notation,/home/uc/Projects/calcdomain2/sito_modificato/interval-notation.html,CLEAN,0,0,0,"",""
