slug,title,category,subcategory_description,keywords
frequency-distribution,Frequency Distribution Calculator,,An authoritative frequency distribution calculator designed for students and professionals to compute and analyze statistical data efficiently.,
friedman-test,Friedman Test Calculator | Advanced Statistical Tool,,Perform the Friedman Test for statistical analysis with our interactive calculator. Designed for researchers and data analysts seeking rigorous statistical tools.,
friendship,Friendship Calculator,,Calculate the strength of your friendship with our interactive Friendship Calculator. Fun and easy for everyone!,
frustum-volume,Frustum of a Cone Volume Calculator,,"Calculate the volume of a frustum of a cone with ease using our interactive online calculator. Perfect for students, engineers, and geometry enthusiasts.",
ft-lb-to-nm,Foot-Pounds to Newton-Meters Converter,>Construction<,"Convert foot-pounds to newton-meters with our precise, professional-grade online tool.",
fte,FTE (Full-Time Equivalent) Calculator,>Construction<,Calculate Full-Time Equivalent (FTE) for your business operations with our interactive and accessible calculator.,"FTE calculator, full-time equivalent, business operations, human resources"
fuel-cost,Fuel Cost Calculator | Everyday Life,,Calculate your fuel costs efficiently with our accurate and accessible Fuel Cost Calculator.,
fuel-economy-converter,"Fuel Economy Converter (MPG, L/100km, km/L)",,"Convert fuel economy between MPG, L/100km, and km/L with our accurate and user-friendly tool.",
fugacity,Fugacity Coefficient Calculator,,Calculate fugacity coefficients for chemical engineering with precision.,
fujita-scale,Fujita Scale (Tornado) Calculator,>Construction<,Interactive Fujita scale calculator to assess tornado intensity based on estimated wind speeds.,
function-calculator,"Function Calculator — Plot, Evaluate, Derivative & Integral",Math,"Evaluate a function f(x), compute the derivative and definite integral, find roots, and plot the graph. Supports sin, cos, tan, ln, log10, exp, sqrt, abs, π, e, and exponentiation. Built for students, engineers, and analysts.",
function-point,Function Point Analysis Calculator,,"Calculate function points for software development projects with our precise, authoritative Function Point Analysis Calculator.",
furlongs-to-miles,Furlongs to Miles Converter,,"Convert furlongs to miles with our precise, authoritative tool. Perfect for historical and obscure conversion needs.",
future-value,Future Value Calculator | Finance · Investment,Finance,Estimate future balances for lump sums or annuities with optional inflation.,
future-value-of-annuity,Future Value of an Annuity Calculator,,"Calculate the future value of an annuity investment with our precise, professional-grade online tool.",
g-test,G-Test (Likelihood-Ratio Test) Calculator,,"Calculate G-Test statistics for your data sets with our advanced G-Test calculator. Accurate and easy-to-use, designed for statisticians and researchers.",
gaa,Goals Against Average (GAA) Calculator,,Calculate your hockey Goals Against Average (GAA) with our intuitive and accessible online calculator.,
gabion-wall-design,Gabion Wall Design Calculator,,Calculate the optimal dimensions and materials for building a gabion wall with this interactive tool. Ideal for civil engineers and construction professionals.,
gacha,Gacha / Loot Box Probability Calculator,>Construction<,"Calculate the probability of obtaining desired items from gacha games and loot boxes with our precise, user-friendly calculator.",
gallons-to-liters,Gallons to Liters Converter | CalcDomain,Math & Conversion,Gallons to Liters Convert volume from gallons to liters.,
game-theory,Game Theory (2x2 Matrix) Solver,,Advanced game theory calculator to solve 2x2 matrix games. Analyze strategic situations with our authoritative tool.,
gas-mixture,Gas Mixture Calculator,,"Calculate the composition of gas mixtures efficiently with our authoritative Gas Mixture Calculator, designed for chemical engineering applications.",
gauss-to-tesla,Gauss to Tesla Converter | CalcDomain,,"Convert magnetic flux density from Gauss to Tesla effortlessly with our precise, accessible, and mobile-friendly online tool.",
gb-to-tb,Gigabytes to Terabytes Converter,,"Convert gigabytes to terabytes with our authoritative, user-friendly calculator.",
gcf,Greatest Common Factor (GCF) Calculator | Basic Arithmetic Tool,Math,"Instantly compute the Greatest Common Factor (GCF), also known as Greatest Common Divisor (GCD), for two or more integers. Mobile-first, accessible, and accurate with Euclidean algorithm steps.",
gcf-calculator,gcf calculator — Greatest Common Factor (GCD) of a Set of Integers,Math,"Compute the Greatest Common Factor (GCF, aka GCD) of two or more integers. Includes prime-factorization view and Euclidean algorithm steps. Accessible, fast, and mobile-first.",
gear-ratio,Gear Ratio Calculator | Engineering Mechanical Tool,Engineering,"Professional gear ratio calculator. Compute single or multi‑stage gear ratios, output speed, torque, direction, and overall efficiency. Built for mechanical engineers, makers, and students.",
gec-sizing,NEC Grounding Electrode Conductor (GEC) Sizing Calculator,,"Professional NEC Grounding Electrode Conductor (GEC) sizing calculator. Compute minimum copper or aluminum GEC sizes per NEC 2023 Table 250.66, including parallel conductors and electrode-specific caps.",
general-utility,General Utility Calculators | CalcDomain,>Lifestyle & Sizing<,"Handy general-purpose tools: unit & data converters, time & currency utilities, translators/encoders, generators & validators, puzzle solvers, game odds, and fun name/quiz tools.",
genetic-algorithm,Genetic Algorithm Solver,>Construction<,An authoritative tool for solving optimization problems using genetic algorithms.,
geodetic-distance,Geodetic Distance Calculator (Vincenty's Formulae),,Calculate geodetic distances with precision using Vincenty,
geologic-time-scale-converter,Geologic Time Scale Converter,,"Convert geologic time scales with our interactive calculator, designed for geology enthusiasts and professionals.",
geometric-distribution,Geometric Distribution Calculator,,Calculate probabilities using the geometric distribution with this interactive tool. Ideal for advanced statistics and mathematics applications.,
geometric-sequence,Geometric Sequence Calculator,,Calculate geometric sequences with precision using our interactive geometric sequence calculator.,
georgia-income-tax,Georgia State Income Tax Calculator,Finance,"Estimate your 2024 Georgia state income tax with a professional, WCAG-compliant calculator. Uses Georgia’s flat 5.49% rate with adjustable deductions, exemptions, and per-paycheck breakdowns.",
georgia-local-sales-tax,Georgia Local Option Sales Tax (LOST/SPLOST) Calculator,,Calculate Georgia,
german-capital-gains-tax,German Capital Gains (Abgeltungsteuer) Calculator,,"German capital gains tax calculator for Abgeltungsteuer. Compute 25% flat tax plus 5.5% solidarity surcharge and optional church tax (8% or 9%), applying the Sparer-Pauschbetrag allowance and loss offsets.",
german-income-tax,German Income Tax Calculator,Finance,"Authoritative German income tax calculator for 2024. Estimate your income tax (ESt), church tax, and solidarity surcharge with spouse splitting. WCAG 2.1 AA accessible, mobile-first, fast.",
german-pension,German Pension (Rente) Calculator,Finance,"German Pension Calculator Estimate your monthly German statutory pension (Rente) with salary, age, and points.",
german-trade-tax,German Trade Tax (Gewerbesteuer) Calculator,Finance,"Authoritative German Trade Tax (Gewerbesteuer) calculator. Estimate your annual trade tax based on entity type, allowance, and municipal multiplier (Hebesatz). Built for accuracy, accessibility, and speed.",
german-vat,German VAT (Umsatzsteuer) Calculator,Finance,"Professional German VAT (Umsatzsteuer) calculator. Add or remove German VAT at 19% or 7%, get instant net, VAT, and gross totals. Mobile-first, WCAG-compliant, and SEO-optimized.",
gfr,GFR (Glomerular Filtration Rate) Calculator | CKD-EPI 2021 (No Race),Health and Fitness,"Professional eGFR calculator using the CKD-EPI 2021 creatinine equation (race-free). Convert units, optionally adjust for body surface area, and interpret CKD stage with accessible, mobile-first UX.","gfr calculator, egfr, ckd-epi 2021, creatinine, kidney function, chronic kidney disease staging"
gibbs-free-energy,Gibbs Free Energy Calculator,,Calculate Gibbs Free Energy with our advanced chemistry calculator. Perfect for chemists and students to determine energy changes.,
gift-tax,Gift Tax Calculator | US Federal Gift Tax Estimator,,"Authoritative, mobile-first Gift Tax Calculator for U.S. federal gift taxes. Estimate taxable gifts, lifetime exemption usage, and potential gift tax due. WCAG 2.1 AA accessible tool with clear explanations and IRS-sourced methodology.",
glasgow-coma-scale,Glasgow Coma Scale (GCS) Calculator,,An authoritative and interactive Glasgow Coma Scale (GCS) calculator for medical professionals to assess a patient,
glulam-beam-design,Glulam Beam Design Calculator (AWC/NDS),,"A comprehensive Glulam Beam Design Calculator aligned with AWC/NDS standards, designed for construction professionals.",
glycemic-load,Glycemic Index and Glycemic Load Calculator,>Construction<,"Calculate glycemic index and glycemic load for foods with our comprehensive tool, designed for nutrition enthusiasts and health professionals.",
goal-difference,Goal Difference Calculator,,"Calculate the goal difference in soccer matches with our interactive tool tailored for coaches, analysts, and enthusiasts.",
goldbach-conjecture,Goldbach Conjecture Calculator,,"Explore the Goldbach Conjecture with our interactive calculator. Compute pairs of prime numbers that sum up to an even number, providing insights into number theory.",
