slug,file,spec,status,flags
eurocode-8-inter-storey-drift,sito_modificato/eurocode-8-inter-storey-drift.html,audit-specs/eurocode-8-inter-storey-drift.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-8-seismic-design,sito_modificato/eurocode-8-seismic-design.html,audit-specs/eurocode-8-seismic-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-9-aluminum-design,sito_modificato/eurocode-9-aluminum-design.html,audit-specs/eurocode-9-aluminum-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-9-column-design,sito_modificato/eurocode-9-column-design.html,audit-specs/eurocode-9-column-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eurocode-load-combinations,sito_modificato/eurocode-load-combinations.html,audit-specs/eurocode-load-combinations.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ev-to-joules,sito_modificato/ev-to-joules.html,audit-specs/ev-to-joules.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
eva,sito_modificato/eva.html,audit-specs/eva.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
event-budget,sito_modificato/event-budget.html,audit-specs/event-budget.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
evm,sito_modificato/evm.html,audit-specs/evm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
excavation-calculator,sito_modificato/excavation-calculator.html,audit-specs/excavation-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
exchange-ratio,sito_modificato/exchange-ratio.html,audit-specs/exchange-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
exercise,sito_modificato/exercise.html,audit-specs/exercise.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
exoplanet-transit,sito_modificato/exoplanet-transit.html,audit-specs/exoplanet-transit.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
exponent,sito_modificato/exponent.html,audit-specs/exponent.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
exponential-distribution,sito_modificato/exponential-distribution.html,audit-specs/exponential-distribution.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
f-test,sito_modificato/f-test.html,audit-specs/f-test.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
factor-of-safety,sito_modificato/factor-of-safety.html,audit-specs/factor-of-safety.json,SKIPPED,"SKIPPED_EXISTS"
factorial,sito_modificato/factorial.html,audit-specs/factorial.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
factoring-calculator,sito_modificato/factoring-calculator.html,audit-specs/factoring-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
factoring,sito_modificato/factoring.html,audit-specs/factoring.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fahrenheit-to-celsius,sito_modificato/fahrenheit-to-celsius.html,audit-specs/fahrenheit-to-celsius.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fahrenheit-to-kelvin,sito_modificato/fahrenheit-to-kelvin.html,audit-specs/fahrenheit-to-kelvin.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fantasy-name-generator,sito_modificato/fantasy-name-generator.html,audit-specs/fantasy-name-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
faq,sito_modificato/faq.html,audit-specs/faq.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fastener-calculator,sito_modificato/fastener-calculator.html,audit-specs/fastener-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fat-calculator,sito_modificato/fat-calculator.html,audit-specs/fat-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fat-intake,sito_modificato/fat-intake.html,audit-specs/fat-intake.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fathoms-to-feet,sito_modificato/fathoms-to-feet.html,audit-specs/fathoms-to-feet.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fatigue-life,sito_modificato/fatigue-life.html,audit-specs/fatigue-life.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fcfe,sito_modificato/fcfe.html,audit-specs/fcfe.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fcff,sito_modificato/fcff.html,audit-specs/fcff.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fdi-roi,sito_modificato/fdi-roi.html,audit-specs/fdi-roi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fea-truss,sito_modificato/fea-truss.html,audit-specs/fea-truss.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
federal-income-tax-head-of-household,sito_modificato/federal-income-tax-head-of-household.html,audit-specs/federal-income-tax-head-of-household.json,SKIPPED,"SKIPPED_EXISTS"
federal-income-tax-married-filing-jointly,sito_modificato/federal-income-tax-married-filing-jointly.html,audit-specs/federal-income-tax-married-filing-jointly.json,SKIPPED,"SKIPPED_EXISTS"
federal-income-tax-single,sito_modificato/federal-income-tax-single.html,audit-specs/federal-income-tax-single.json,SKIPPED,"SKIPPED_EXISTS"
feet-and-inches-to-cm,sito_modificato/feet-and-inches-to-cm.html,audit-specs/feet-and-inches-to-cm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
feet-of-water-to-psi,sito_modificato/feet-of-water-to-psi.html,audit-specs/feet-of-water-to-psi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
feet-per-second-to-mph,sito_modificato/feet-per-second-to-mph.html,audit-specs/feet-per-second-to-mph.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
feet-to-meters,sito_modificato/feet-to-meters.html,audit-specs/feet-to-meters.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fence-calculator,sito_modificato/fence-calculator.html,audit-specs/fence-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fertilizer,sito_modificato/fertilizer.html,audit-specs/fertilizer.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fft,sito_modificato/fft.html,audit-specs/fft.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fha-loan,sito_modificato/fha-loan.html,audit-specs/fha-loan.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fiber-calculator,sito_modificato/fiber-calculator.html,audit-specs/fiber-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fiber,sito_modificato/fiber.html,audit-specs/fiber.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fibonacci-calculator,sito_modificato/fibonacci-calculator.html,audit-specs/fibonacci-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fibonacci-number,sito_modificato/fibonacci-number.html,audit-specs/fibonacci-number.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fibonacci-retracement,sito_modificato/fibonacci-retracement.html,audit-specs/fibonacci-retracement.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fick-principle,sito_modificato/fick-principle.html,audit-specs/fick-principle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ficks-law,sito_modificato/ficks-law.html,audit-specs/ficks-law.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
field-goal-distance,sito_modificato/field-goal-distance.html,audit-specs/field-goal-distance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fill-rate,sito_modificato/fill-rate.html,audit-specs/fill-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
filter-design,sito_modificato/filter-design.html,audit-specs/filter-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fin-heat-transfer,sito_modificato/fin-heat-transfer.html,audit-specs/fin-heat-transfer.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
final-grade,sito_modificato/final-grade.html,audit-specs/final-grade.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
financial-goals,sito_modificato/financial-goals.html,audit-specs/financial-goals.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fir-filter-design,sito_modificato/fir-filter-design.html,audit-specs/fir-filter-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fire,sito_modificato/fire.html,audit-specs/fire.json,SKIPPED,"SKIPPED_EXISTS"
fl-oz-to-ml,sito_modificato/fl-oz-to-ml.html,audit-specs/fl-oz-to-ml.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
flash-distillation,sito_modificato/flash-distillation.html,audit-specs/flash-distillation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
floor-plan-calculator,sito_modificato/floor-plan-calculator.html,audit-specs/floor-plan-calculator.json,SKIPPED,"SKIPPED_EXISTS"
flooring-calculator,sito_modificato/flooring-calculator.html,audit-specs/flooring-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
flooring,sito_modificato/flooring.html,audit-specs/flooring.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
florida-income-tax,sito_modificato/florida-income-tax.html,audit-specs/florida-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
florida-sales-tax,sito_modificato/florida-sales-tax.html,audit-specs/florida-sales-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
foil,sito_modificato/foil.html,audit-specs/foil.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
food-density,sito_modificato/food-density.html,audit-specs/food-density.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
food-scale-calculator,sito_modificato/food-scale-calculator.html,audit-specs/food-scale-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
force,sito_modificato/force.html,audit-specs/force.json,SKIPPED,"SKIPPED_EXISTS"
forecasting,sito_modificato/forecasting.html,audit-specs/forecasting.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
forex,sito_modificato/forex.html,audit-specs/forex.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
formal-charge,sito_modificato/formal-charge.html,audit-specs/formal-charge.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
formwork-pressure,sito_modificato/formwork-pressure.html,audit-specs/formwork-pressure.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
forward-kinematics,sito_modificato/forward-kinematics.html,audit-specs/forward-kinematics.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
forward-rate,sito_modificato/forward-rate.html,audit-specs/forward-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
foundation-calculator,sito_modificato/foundation-calculator.html,audit-specs/foundation-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fourier-series,sito_modificato/fourier-series.html,audit-specs/fourier-series.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fraction,sito_modificato/fraction.html,audit-specs/fraction.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
frame-size,sito_modificato/frame-size.html,audit-specs/frame-size.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
framingham-risk-score,sito_modificato/framingham-risk-score.html,audit-specs/framingham-risk-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
free-water-deficit,sito_modificato/free-water-deficit.html,audit-specs/free-water-deficit.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
freight-class,sito_modificato/freight-class.html,audit-specs/freight-class.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
french-pension,sito_modificato/french-pension.html,audit-specs/french-pension.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
frequency-distribution,sito_modificato/frequency-distribution.html,audit-specs/frequency-distribution.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
friedman-test,sito_modificato/friedman-test.html,audit-specs/friedman-test.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
friendship,sito_modificato/friendship.html,audit-specs/friendship.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
frustum-volume,sito_modificato/frustum-volume.html,audit-specs/frustum-volume.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ft-lb-to-nm,sito_modificato/ft-lb-to-nm.html,audit-specs/ft-lb-to-nm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fte,sito_modificato/fte.html,audit-specs/fte.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fuel-cost,sito_modificato/fuel-cost.html,audit-specs/fuel-cost.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fuel-economy-calculator,sito_modificato/fuel-economy-calculator.html,audit-specs/fuel-economy-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fuel-economy-converter,sito_modificato/fuel-economy-converter.html,audit-specs/fuel-economy-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fuel-injector-size-calculator,sito_modificato/fuel-injector-size-calculator.html,audit-specs/fuel-injector-size-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fugacity,sito_modificato/fugacity.html,audit-specs/fugacity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
fujita-scale,sito_modificato/fujita-scale.html,audit-specs/fujita-scale.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
function-calculator,sito_modificato/function-calculator.html,audit-specs/function-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
function-point,sito_modificato/function-point.html,audit-specs/function-point.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
furlongs-to-miles,sito_modificato/furlongs-to-miles.html,audit-specs/furlongs-to-miles.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
furniture-layout-calculator,sito_modificato/furniture-layout-calculator.html,audit-specs/furniture-layout-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
future-value-of-annuity,sito_modificato/future-value-of-annuity.html,audit-specs/future-value-of-annuity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
future-value,sito_modificato/future-value.html,audit-specs/future-value.json,SKIPPED,"SKIPPED_EXISTS"
g-test,sito_modificato/g-test.html,audit-specs/g-test.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gaa,sito_modificato/gaa.html,audit-specs/gaa.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gabion-wall-design,sito_modificato/gabion-wall-design.html,audit-specs/gabion-wall-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gacha,sito_modificato/gacha.html,audit-specs/gacha.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gallons-to-liters,sito_modificato/gallons-to-liters.html,audit-specs/gallons-to-liters.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
game-theory,sito_modificato/game-theory.html,audit-specs/game-theory.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gardening-calculator,sito_modificato/gardening-calculator.html,audit-specs/gardening-calculator.json,SKIPPED,"SKIPPED_EXISTS"
gas-mileage-calculator,sito_modificato/gas-mileage-calculator.html,audit-specs/gas-mileage-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gas-mixture,sito_modificato/gas-mixture.html,audit-specs/gas-mixture.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gauss-to-tesla,sito_modificato/gauss-to-tesla.html,audit-specs/gauss-to-tesla.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gb-to-tb,sito_modificato/gb-to-tb.html,audit-specs/gb-to-tb.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gcf,sito_modificato/gcf.html,audit-specs/gcf.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gear-ratio-calculator,sito_modificato/gear-ratio-calculator.html,audit-specs/gear-ratio-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gear-ratio,sito_modificato/gear-ratio.html,audit-specs/gear-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gec-sizing,sito_modificato/gec-sizing.html,audit-specs/gec-sizing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
general-utility,sito_modificato/general-utility.html,audit-specs/general-utility.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
genetic-algorithm,sito_modificato/genetic-algorithm.html,audit-specs/genetic-algorithm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
geodetic-distance,sito_modificato/geodetic-distance.html,audit-specs/geodetic-distance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
geologic-time-scale-converter,sito_modificato/geologic-time-scale-converter.html,audit-specs/geologic-time-scale-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
geometric-distribution,sito_modificato/geometric-distribution.html,audit-specs/geometric-distribution.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
geometric-sequence,sito_modificato/geometric-sequence.html,audit-specs/geometric-sequence.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
georgia-income-tax,sito_modificato/georgia-income-tax.html,audit-specs/georgia-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
georgia-local-sales-tax,sito_modificato/georgia-local-sales-tax.html,audit-specs/georgia-local-sales-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
german-capital-gains-tax,sito_modificato/german-capital-gains-tax.html,audit-specs/german-capital-gains-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
german-income-tax,sito_modificato/german-income-tax.html,audit-specs/german-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
german-pension,sito_modificato/german-pension.html,audit-specs/german-pension.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
german-trade-tax,sito_modificato/german-trade-tax.html,audit-specs/german-trade-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
german-vat,sito_modificato/german-vat.html,audit-specs/german-vat.json,SKIPPED,"SKIPPED_EXISTS"
gfr,sito_modificato/gfr.html,audit-specs/gfr.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gibbs-free-energy,sito_modificato/gibbs-free-energy.html,audit-specs/gibbs-free-energy.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gift-tax,sito_modificato/gift-tax.html,audit-specs/gift-tax.json,SKIPPED,"SKIPPED_EXISTS"
glasgow-coma-scale,sito_modificato/glasgow-coma-scale.html,audit-specs/glasgow-coma-scale.json,SKIPPED,"SKIPPED_EXISTS"
glulam-beam-design,sito_modificato/glulam-beam-design.html,audit-specs/glulam-beam-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
glycemic-load,sito_modificato/glycemic-load.html,audit-specs/glycemic-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
goal-difference,sito_modificato/goal-difference.html,audit-specs/goal-difference.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
goldbach-conjecture,sito_modificato/goldbach-conjecture.html,audit-specs/goldbach-conjecture.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
golden-ratio,sito_modificato/golden-ratio.html,audit-specs/golden-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
golf-handicap,sito_modificato/golf-handicap.html,audit-specs/golf-handicap.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
goods-and-services-tax-gst-in-india-calculating-gst-at-different-slab-rates-5-12-18-28-adding-or-removing-gst-cgst-sgst-and-igst-explained-faqs,sito_modificato/goods-and-services-tax-gst-in-india-calculating-gst-at-different-slab-rates-5-12-18-28-adding-or-removing-gst-cgst-sgst-and-igst-explained-faqs.html,audit-specs/goods-and-services-tax-gst-in-india-calculating-gst-at-different-slab-rates-5-12-18-28-adding-or-removing-gst-cgst-sgst-and-igst-explained-faqs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
googlec8c0eedfe44345b9,sito_modificato/googlec8c0eedfe44345b9.html,audit-specs/googlec8c0eedfe44345b9.json,SKIPPED,"SKIPPED_EXISTS|NO_CANONICAL|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gpa-calculator,sito_modificato/gpa-calculator.html,audit-specs/gpa-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gpm-to-lps,sito_modificato/gpm-to-lps.html,audit-specs/gpm-to-lps.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
grade,sito_modificato/grade.html,audit-specs/grade.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gradient-divergence-curl,sito_modificato/gradient-divergence-curl.html,audit-specs/gradient-divergence-curl.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
grains-to-grams,sito_modificato/grains-to-grams.html,audit-specs/grains-to-grams.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
gram-schmidt,sito_modificato/gram-schmidt.html,audit-specs/gram-schmidt.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
grams-to-carats,sito_modificato/grams-to-carats.html,audit-specs/grams-to-carats.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
grams-to-cups,sito_modificato/grams-to-cups.html,audit-specs/grams-to-cups.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
grams-to-moles,sito_modificato/grams-to-moles.html,audit-specs/grams-to-moles.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
