slug,file,status,notes
dms-to-dd,/home/uc/Projects/calcdomain2/sito_modificato/dms-to-dd.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dna-concentration,/home/uc/Projects/calcdomain2/sito_modificato/dna-concentration.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dna-to-protein-translator,/home/uc/Projects/calcdomain2/sito_modificato/dna-to-protein-translator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
dnd-name-generator,/home/uc/Projects/calcdomain2/sito_modificato/dnd-name-generator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dodecagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/dodecagon-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dodecahedron-volume,/home/uc/Projects/calcdomain2/sito_modificato/dodecahedron-volume.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dog-age,/home/uc/Projects/calcdomain2/sito_modificato/dog-age.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dog-calorie,/home/uc/Projects/calcdomain2/sito_modificato/dog-calorie.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dog-dosage,/home/uc/Projects/calcdomain2/sito_modificato/dog-dosage.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dot-product,/home/uc/Projects/calcdomain2/sito_modificato/dot-product.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
double-slit-interference,/home/uc/Projects/calcdomain2/sito_modificato/double-slit-interference.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
doubling-time,/home/uc/Projects/calcdomain2/sito_modificato/doubling-time.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
down-payment,/home/uc/Projects/calcdomain2/sito_modificato/down-payment.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
download-time-calculator,/home/uc/Projects/calcdomain2/sito_modificato/download-time-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dps,/home/uc/Projects/calcdomain2/sito_modificato/dps.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
drag-coefficient,/home/uc/Projects/calcdomain2/sito_modificato/drag-coefficient.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
drake-equation,/home/uc/Projects/calcdomain2/sito_modificato/drake-equation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dram-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/dram-to-grams.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dream-interpretation,/home/uc/Projects/calcdomain2/sito_modificato/dream-interpretation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
drilled-shaft,/home/uc/Projects/calcdomain2/sito_modificato/drilled-shaft.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
drug-dosage,/home/uc/Projects/calcdomain2/sito_modificato/drug-dosage.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
drug-half-life,/home/uc/Projects/calcdomain2/sito_modificato/drug-half-life.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
drywall-calculator,/home/uc/Projects/calcdomain2/sito_modificato/drywall-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
drywall,/home/uc/Projects/calcdomain2/sito_modificato/drywall.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
dscr,/home/uc/Projects/calcdomain2/sito_modificato/dscr.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dti-ratio,/home/uc/Projects/calcdomain2/sito_modificato/dti-ratio.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
duct-sizing,/home/uc/Projects/calcdomain2/sito_modificato/duct-sizing.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
due-date,/home/uc/Projects/calcdomain2/sito_modificato/due-date.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
dupont-analysis,/home/uc/Projects/calcdomain2/sito_modificato/dupont-analysis.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
e-mc2,/home/uc/Projects/calcdomain2/sito_modificato/e-mc2.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
ean-validator,/home/uc/Projects/calcdomain2/sito_modificato/ean-validator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
earth-dam-seepage,/home/uc/Projects/calcdomain2/sito_modificato/earth-dam-seepage.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ecological-footprint,/home/uc/Projects/calcdomain2/sito_modificato/ecological-footprint.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
edd,/home/uc/Projects/calcdomain2/sito_modificato/edd.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
edpi,/home/uc/Projects/calcdomain2/sito_modificato/edpi.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
effective-annual-rate,/home/uc/Projects/calcdomain2/sito_modificato/effective-annual-rate.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
effective-field-goal-percentage,/home/uc/Projects/calcdomain2/sito_modificato/effective-field-goal-percentage.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
egc-sizing,/home/uc/Projects/calcdomain2/sito_modificato/egc-sizing.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ehp,/home/uc/Projects/calcdomain2/sito_modificato/ehp.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eigenvalue-eigenvector,/home/uc/Projects/calcdomain2/sito_modificato/eigenvalue-eigenvector.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ein-validator,/home/uc/Projects/calcdomain2/sito_modificato/ein-validator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eitc,/home/uc/Projects/calcdomain2/sito_modificato/eitc.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
elapsed-time-calculator,/home/uc/Projects/calcdomain2/sito_modificato/elapsed-time-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
electron-configuration,/home/uc/Projects/calcdomain2/sito_modificato/electron-configuration.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
electronegativity-difference,/home/uc/Projects/calcdomain2/sito_modificato/electronegativity-difference.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
elisa,/home/uc/Projects/calcdomain2/sito_modificato/elisa.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ellipse-area,/home/uc/Projects/calcdomain2/sito_modificato/ellipse-area.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ellipse-calculator,/home/uc/Projects/calcdomain2/sito_modificato/ellipse-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ellipsoid-volume,/home/uc/Projects/calcdomain2/sito_modificato/ellipsoid-volume.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
elo-rating,/home/uc/Projects/calcdomain2/sito_modificato/elo-rating.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
email-validator,/home/uc/Projects/calcdomain2/sito_modificato/email-validator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
embroidery-calculator,/home/uc/Projects/calcdomain2/sito_modificato/embroidery-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
emergency-fund,/home/uc/Projects/calcdomain2/sito_modificato/emergency-fund.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
empirical-formula,/home/uc/Projects/calcdomain2/sito_modificato/empirical-formula.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
employee-stock-option,/home/uc/Projects/calcdomain2/sito_modificato/employee-stock-option.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
employee-turnover-rate,/home/uc/Projects/calcdomain2/sito_modificato/employee-turnover-rate.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ems-to-pixels,/home/uc/Projects/calcdomain2/sito_modificato/ems-to-pixels.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
energy-density,/home/uc/Projects/calcdomain2/sito_modificato/energy-density.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
energy-unit-converter,/home/uc/Projects/calcdomain2/sito_modificato/energy-unit-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
engine-displacement-calculator,/home/uc/Projects/calcdomain2/sito_modificato/engine-displacement-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
engine-horsepower-calculator,/home/uc/Projects/calcdomain2/sito_modificato/engine-horsepower-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eoq,/home/uc/Projects/calcdomain2/sito_modificato/eoq.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
epoxy-resin,/home/uc/Projects/calcdomain2/sito_modificato/epoxy-resin.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eps,/home/uc/Projects/calcdomain2/sito_modificato/eps.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
equation-solver,/home/uc/Projects/calcdomain2/sito_modificato/equation-solver.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
equilateral-triangle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/equilateral-triangle-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
equipment-financing-calculator,/home/uc/Projects/calcdomain2/sito_modificato/equipment-financing-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
equipment-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/equipment-loan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
era,/home/uc/Projects/calcdomain2/sito_modificato/era.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ergs-to-joules,/home/uc/Projects/calcdomain2/sito_modificato/ergs-to-joules.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ergun-equation,/home/uc/Projects/calcdomain2/sito_modificato/ergun-equation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
estate-tax,/home/uc/Projects/calcdomain2/sito_modificato/estate-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
euclidean-algorithm,/home/uc/Projects/calcdomain2/sito_modificato/euclidean-algorithm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
euler-s-method-calculator,/home/uc/Projects/calcdomain2/sito_modificato/euler-s-method-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
euler-s-totient-function-calculator,/home/uc/Projects/calcdomain2/sito_modificato/euler-s-totient-function-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
eulers-totient-function,/home/uc/Projects/calcdomain2/sito_modificato/eulers-totient-function.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-1-imposed-loads,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-1-imposed-loads.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-1-snow-load,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-1-snow-load.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-1-thermal-actions,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-1-thermal-actions.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-1-wind-load,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-1-wind-load.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-2-anchorage-length,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-anchorage-length.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-2-beam-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-beam-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-2-column-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-column-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-2-punching-shear,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-punching-shear.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-2-shear-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-2-shear-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-3-beam-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-3-beam-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-3-bolted-connection,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-3-bolted-connection.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-3-column-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-3-column-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-4-composite-beam,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-4-composite-beam.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-4-composite-column,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-4-composite-column.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-5-timber-beam,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-5-timber-beam.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-5-timber-column,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-5-timber-column.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-6-concentrated-load,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-6-concentrated-load.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-6-masonry-wall,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-6-masonry-wall.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-6-shear-wall,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-6-shear-wall.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-7-bearing-resistance,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-bearing-resistance.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-7-pile-capacity,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-pile-capacity.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
eurocode-7-retaining-wall,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-retaining-wall.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-7-sliding-resistance,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-sliding-resistance.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
eurocode-7-slope-stability,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-7-slope-stability.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
eurocode-8-capacity-design,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-8-capacity-design.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
eurocode-8-inter-storey-drift,/home/uc/Projects/calcdomain2/sito_modificato/eurocode-8-inter-storey-drift.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
